updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,134,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,4,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,2,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,47,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,27,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,523,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,365,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,220,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,232,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,563,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,330,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,738,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,503,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,7,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,4,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,1264,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,380,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,40,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,0,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,69,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,65,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,386,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,320,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,337,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,154,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,1088,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,456,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,101,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,94,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,432,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,270,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,111,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,54,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,805,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,401,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,38,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,18,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,86,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,79,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,165,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,80,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,17,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,0,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,616,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,285,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,317,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,144,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,486,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,217,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,699,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,428,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,84,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,43,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,713,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,349,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,800,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,435,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,536,,,,,2014
2014-11-13 00:04:03.927000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Madison,ocd-division/country:us/state:ms/county:madison/county:madison,362,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,89,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,77,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,14,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,13,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,340,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,199,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,398,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,447,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,5,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,0,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,248,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,106,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,48,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,14,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,830,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,446,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,12,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,0,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,132,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,94,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,122,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,77,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,680,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,539,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,4,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,4,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,6,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,0,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,221,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,270,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,69,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,37,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,104,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,66,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,37,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,11,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,135,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,65,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,46,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,21,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,222,,,,,2014
2014-11-13 00:04:03.261000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Lowndes,ocd-division/country:us/state:ms/county:lowndes/county:lowndes,61,,,,,2014
